id_pelicula,clasificacion_chile,advertencia_contenido,bloqueo_horario_infantil
1129104,TE,Ninguna,NO
1135873,TE,Ninguna,NO
1146058,18,Consumo de sustancias,SI
1156593,18,Lenguaje inapropiado,SI
1157008,18,Terror psicológico,SI
1159559,TE,Ninguna,NO
1168190,14,Consumo de sustancias,SI
1171145,TE,Ninguna,NO
1184918,18,Lenguaje inapropiado,SI
1196067,14,Violencia explícita,SI
1198994,18,Consumo de sustancias,SI
1202285,TE+7,Ninguna,NO
1207162,18,Lenguaje inapropiado,SI
1210938,TE+7,Ninguna,NO
1213898,TE,Ninguna,NO
1218925,TE,Ninguna,NO
1219739,TE+7,Ninguna,NO
1220522,18,Lenguaje inapropiado,SI
1226293,TE,Ninguna,NO
1226863,TE,Ninguna,NO
1228710,TE+7,Ninguna,NO
1233413,TE+7,Ninguna,NO
1234821,TE,Ninguna,NO
1239134,14,Lenguaje inapropiado,SI
1241752,14,Violencia explícita,NO
1241982,18,Violencia explícita,SI
1242898,TE,Ninguna,NO
1245398,TE,Ninguna,NO
1246049,14,Lenguaje inapropiado,NO
1265609,TE,Ninguna,NO
1266127,18,Lenguaje inapropiado,SI
1266990,18,Consumo de sustancias,SI
1272837,18,Terror psicológico,SI
1273221,TE+7,Ninguna,NO
1274706,TE,Ninguna,NO
1275779,TE,Ninguna,NO
1280738,14,Consumo de sustancias,SI
1285366,18,Consumo de sustancias,SI
1287454,TE,Ninguna,NO
1290821,14,Terror psicológico,SI
1291608,TE+7,Ninguna,NO
1292415,18,Violencia explícita,SI
1292695,TE,Ninguna,NO
1293550,14,Lenguaje inapropiado,SI
1294203,TE,Ninguna,NO
1297842,18,Consumo de sustancias,SI
1301421,14,Terror psicológico,NO
1304313,TE+7,Ninguna,NO
1305781,TE+7,Ninguna,NO
1306368,14,Terror psicológico,SI
1308553,18,Violencia explícita,SI
1311031,14,Violencia explícita,NO
1314481,14,Violencia explícita,NO
1315772,TE+7,Ninguna,NO
1316092,TE+7,Ninguna,NO
1316427,18,Lenguaje inapropiado,SI
1318413,TE,Ninguna,NO
1318447,TE,Ninguna,NO
1320660,18,Terror psicológico,SI
1325734,TE+7,Ninguna,NO
1327819,18,Terror psicológico,SI
1330021,TE,Ninguna,NO
1339713,TE+7,Ninguna,NO
1351908,TE+7,Ninguna,NO
1363387,18,Consumo de sustancias,SI
1364953,18,Violencia explícita,SI
1367220,TE,Ninguna,NO
1368166,14,Violencia explícita,NO
1368337,18,Consumo de sustancias,SI
1375646,TE+7,Ninguna,NO
1380126,TE+7,Ninguna,NO
1380291,TE,Ninguna,NO
1390300,14,Lenguaje inapropiado,SI
1392469,14,Violencia explícita,SI
1411773,14,Consumo de sustancias,NO
1414413,18,Lenguaje inapropiado,SI
1419406,18,Lenguaje inapropiado,SI
1428990,14,Terror psicológico,NO
1430077,TE+7,Ninguna,NO
1431068,TE+7,Ninguna,NO
1433117,TE,Ninguna,NO
1438392,14,Consumo de sustancias,NO
1439930,14,Lenguaje inapropiado,NO
1451344,TE+7,Ninguna,NO
1462591,14,Lenguaje inapropiado,SI
1463681,TE+7,Ninguna,NO
1470130,14,Lenguaje inapropiado,NO
1472951,18,Consumo de sustancias,SI
1473332,14,Terror psicológico,NO
1475803,TE+7,Ninguna,NO
1477317,18,Consumo de sustancias,SI
1480259,TE,Ninguna,NO
1480387,18,Terror psicológico,SI
1486860,TE+7,Ninguna,NO
1501018,TE,Ninguna,NO
1507097,18,Violencia explícita,SI
1510767,18,Consumo de sustancias,SI
1515729,14,Violencia explícita,NO
1522126,TE,Ninguna,NO
1523145,TE,Ninguna,NO
1536233,18,Lenguaje inapropiado,SI
1539104,14,Terror psicológico,SI
1558796,18,Lenguaje inapropiado,SI
1560681,14,Lenguaje inapropiado,SI
1582770,14,Lenguaje inapropiado,NO
1584215,14,Violencia explícita,SI
1598785,TE+7,Ninguna,NO
1599189,14,Violencia explícita,NO
1600735,14,Consumo de sustancias,SI
1604143,TE,Ninguna,NO
1613798,18,Lenguaje inapropiado,SI
1628367,14,Terror psicológico,SI
1628448,18,Violencia explícita,SI
1630077,TE+7,Ninguna,NO
1630423,18,Violencia explícita,SI
1632181,TE+7,Ninguna,NO
1641319,14,Consumo de sustancias,SI
1646787,TE,Ninguna,NO
1658216,14,Consumo de sustancias,NO
1669050,TE,Ninguna,NO
1669051,18,Terror psicológico,SI
1671548,14,Violencia explícita,SI
1679791,14,Terror psicológico,SI
1688935,18,Terror psicológico,SI
1690070,TE,Ninguna,NO
1694978,18,Consumo de sustancias,SI
1699155,18,Violencia explícita,SI
1699574,TE+7,Ninguna,NO
1699820,TE,Ninguna,NO
